Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,18.260000228881836,18.065000534057617,18.260000228881836,18.065000534057617,788600.0,14.561422348022461
2010-01-04,18.204999923706055,18.030000686645508,18.204999923706055,18.149999618530273,980000.0,14.629938125610352
2010-01-05,18.15999984741211,18.030000686645508,18.110000610351562,18.100000381469727,1097400.0,14.589630126953125
2010-01-06,18.190000534057617,18.0049991607666,18.09000015258789,18.170000076293945,1175800.0,14.646053314208984
2010-01-07,18.325000762939453,18.09000015258789,18.21500015258789,18.309999465942383,1399800.0,14.75890064239502
2010-01-08,18.360000610351562,18.110000610351562,18.30500030517578,18.360000610351562,1332600.0,14.79920768737793
2010-01-11,18.584999084472656,18.34000015258789,18.350000381469727,18.510000228881836,1019800.0,14.920114517211914
2010-01-12,18.684999465942383,18.40999984741211,18.43000030517578,18.68000030517578,997800.0,15.057147026062012
2010-01-13,18.979999542236328,18.725000381469727,18.725000381469727,18.850000381469727,1559000.0,15.194173812866211
2010-01-14,18.844999313354492,18.704999923706055,18.729999542236328,18.829999923706055,870200.0,15.178050994873047
2010-01-15,18.979999542236328,18.645000457763672,18.825000762939453,18.795000076293945,1680400.0,15.1498384475708
2010-01-19,18.895000457763672,18.71500015258789,18.790000915527344,18.8700008392334,926800.0,15.210293769836426
2010-01-20,18.84000015258789,18.549999237060547,18.84000015258789,18.645000457763672,874400.0,15.028934478759766
2010-01-21,18.8700008392334,18.459999084472656,18.684999465942383,18.520000457763672,1438400.0,14.928179740905762
2010-01-22,18.674999237060547,18.3799991607666,18.520000457763672,18.385000228881836,891800.0,14.819358825683594
2010-01-25,18.6200008392334,18.360000610351562,18.459999084472656,18.610000610351562,1085000.0,15.000720024108887
2010-01-26,18.575000762939453,18.40999984741211,18.524999618530273,18.545000076293945,1256600.0,14.94832706451416
2010-01-27,18.815000534057617,18.475000381469727,18.565000534057617,18.770000457763672,2097200.0,15.129687309265137
2010-01-28,18.875,18.145000457763672,18.875,18.225000381469727,3144600.0,14.690386772155762
2010-01-29,18.5,18.049999237060547,18.31999969482422,18.149999618530273,2236800.0,14.629938125610352
2010-02-01,18.31999969482422,18.104999542236328,18.209999084472656,18.290000915527344,835200.0,14.742778778076172
2010-02-02,18.5049991607666,18.260000228881836,18.354999542236328,18.5,1043400.0,14.912052154541016
2010-02-03,18.415000915527344,18.204999923706055,18.415000915527344,18.2450008392334,1174800.0,14.706510543823242
2010-02-04,18.18000030517578,17.844999313354492,18.18000030517578,17.8799991607666,1514400.0,14.412302017211914
2010-02-05,17.93000030517578,17.764999389648438,17.854999542236328,17.885000228881836,2483400.0,14.416328430175781
2010-02-08,17.979999542236328,17.729999542236328,17.8700008392334,17.780000686645508,1246200.0,14.331696510314941
2010-02-09,17.989999771118164,17.700000762939453,17.854999542236328,17.924999237060547,1413600.0,14.448570251464844
2010-02-10,18.0,17.809999465942383,17.950000762939453,17.959999084472656,1510000.0,14.476785659790039
2010-02-11,17.989999771118164,17.700000762939453,17.975000381469727,17.979999542236328,1362400.0,14.492899894714355
2010-02-12,18.094999313354492,17.854999542236328,17.899999618530273,18.040000915527344,1549600.0,14.541275024414062
2010-02-16,18.290000915527344,17.975000381469727,18.125,18.290000915527344,1226600.0,14.742778778076172
2010-02-17,18.645000457763672,18.299999237060547,18.299999237060547,18.559999465942383,1371400.0,14.960418701171875
2010-02-18,18.829999923706055,18.55500030517578,18.55500030517578,18.80500030517578,1000200.0,15.157903671264648
2010-02-19,18.934999465942383,18.71500015258789,18.780000686645508,18.8799991607666,1083400.0,15.218354225158691
2010-02-22,18.93000030517578,18.684999465942383,18.885000228881836,18.735000610351562,1014200.0,15.10147762298584
2010-02-23,18.81999969482422,18.549999237060547,18.735000610351562,18.575000762939453,1344200.0,14.97250747680664
2010-02-24,18.68000030517578,18.454999923706055,18.6299991607666,18.6299991607666,1123000.0,15.016840934753418
2010-02-25,18.55500030517578,18.350000381469727,18.459999084472656,18.549999237060547,1467600.0,14.952356338500977
2010-02-26,18.610000610351562,18.424999237060547,18.594999313354492,18.55500030517578,1030000.0,14.956385612487793
2010-03-01,18.674999237060547,18.489999771118164,18.625,18.665000915527344,811200.0,15.045059204101562
2010-03-02,18.93000030517578,18.700000762939453,18.719999313354492,18.860000610351562,1297200.0,15.202232360839844
2010-03-03,18.979999542236328,18.809999465942383,18.905000686645508,18.90999984741211,731400.0,15.242539405822754
2010-03-04,18.9950008392334,18.825000762939453,18.979999542236328,18.950000762939453,1551000.0,15.274782180786133
2010-03-05,19.0,18.825000762939453,19.0,19.0,1834000.0,15.315081596374512
2010-03-08,19.0,18.80500030517578,18.954999923706055,18.8799991607666,1128200.0,15.218354225158691
2010-03-09,19.0,18.80500030517578,18.809999465942383,18.985000610351562,1422400.0,15.302992820739746
2010-03-10,19.075000762939453,18.934999465942383,18.954999923706055,19.049999237060547,1625800.0,15.355388641357422
2010-03-11,19.149999618530273,18.96500015258789,18.979999542236328,19.149999618530273,966800.0,15.435991287231445
2010-03-12,19.209999084472656,19.084999084472656,19.145000457763672,19.155000686645508,961200.0,15.440028190612793
2010-03-15,19.364999771118164,19.15999984741211,19.15999984741211,19.329999923706055,1578000.0,15.58107852935791
2010-03-16,19.344999313354492,19.260000228881836,19.344999313354492,19.315000534057617,1714400.0,15.568990707397461
2010-03-17,19.44499969482422,19.264999389648438,19.344999313354492,19.44499969482422,1049600.0,15.673776626586914
2010-03-18,19.53499984741211,19.405000686645508,19.40999984741211,19.424999237060547,975200.0,15.657663345336914
2010-03-19,19.594999313354492,19.405000686645508,19.55500030517578,19.55500030517578,1980000.0,15.76244831085205
2010-03-22,19.700000762939453,19.420000076293945,19.530000686645508,19.700000762939453,1601600.0,15.879322052001953
2010-03-23,19.854999542236328,19.600000381469727,19.684999465942383,19.854999542236328,1178600.0,16.00426483154297
2010-03-24,19.80500030517578,19.594999313354492,19.790000915527344,19.684999465942383,2077000.0,15.867228507995605
2010-03-25,19.700000762939453,18.975000381469727,19.594999313354492,19.014999389648438,5215000.0,15.32718276977539
2010-03-26,19.184999465942383,18.774999618530273,18.9950008392334,18.815000534057617,1930000.0,15.165964126586914
2010-03-29,18.989999771118164,18.80500030517578,18.889999389648438,18.924999237060547,1701800.0,15.254632949829102
2010-03-30,19.145000457763672,18.985000610351562,18.985000610351562,19.145000457763672,1525400.0,15.431962966918945
2010-03-31,19.270000457763672,19.05500030517578,19.135000228881836,19.18000030517578,1466800.0,15.460173606872559
2010-04-01,19.334999084472656,19.200000762939453,19.264999389648438,19.290000915527344,991400.0,15.548835754394531
2010-04-05,19.325000762939453,19.024999618530273,19.315000534057617,19.06999969482422,1151800.0,15.371504783630371
2010-04-06,19.190000534057617,19.0,19.0,19.184999465942383,1159600.0,15.464203834533691
2010-04-07,19.165000915527344,19.020000457763672,19.110000610351562,19.084999084472656,1245800.0,15.383601188659668
2010-04-08,19.125,18.940000534057617,19.0,19.075000762939453,1268600.0,15.480986595153809
